id,title,location_id,location,company,department_id,department,function_id,type_id,type,site_pref,posted_until,link,scrape_timestamp
224501,"AI Engineer, Manipulation, Optimus",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,1,,https://www.tesla.com/careers/search/job/224501,2026-09-04_14-49-45
221945,"Reinforcement Learning Engineer, Self-Driving",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,3,,https://www.tesla.com/careers/search/job/221945,2026-09-04_14-49-45
226545,"AI Engineer, Geometric Vision, Tesla AI",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,4,,https://www.tesla.com/careers/search/job/226545,2026-09-04_14-49-45
222416,"Reinforcement Learning Engineer, Policy, Optimus",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,5,,https://www.tesla.com/careers/search/job/222416,2026-09-04_14-49-45
221961,"Software Engineer, Generalist, AI Inference",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,8,,https://www.tesla.com/careers/search/job/221961,2026-09-04_14-49-45
222387,"Software Engineer, Inference Infrastructure",401022,"Palo Alto, California",Tesla,3,Tesla AI,74,1,fulltime,13,,https://www.tesla.com/careers/search/job/222387,2026-09-04_14-49-45
282206,Senior Strategischer Einkäufer (m/w/d),2935,"Prüm, Rhineland-palatinate",Tesla,14,Supply Chain,60,1,fulltime,51,,https://www.tesla.com/careers/search/job/282206,2026-09-04_14-49-45
282205,Senior Strategischer Einkäufer (m/w/d),459202,"Reutlingen, Baden-württemberg",Tesla,14,Supply Chain,60,1,fulltime,52,,https://www.tesla.com/careers/search/job/282205,2026-09-04_14-49-45
279573,Strategischer Einkäufer (m/w/d),2935,"Prüm, Rhineland-palatinate",Tesla,14,Supply Chain,60,1,fulltime,53,,https://www.tesla.com/careers/search/job/279573,2026-09-04_14-49-45
270600,Strategischer Einkäufer (m/w/d),459202,"Reutlingen, Baden-württemberg",Tesla,14,Supply Chain,60,1,fulltime,54,,https://www.tesla.com/careers/search/job/270600,2026-09-04_14-49-45
281377,Software Engineering Internship - Post-Processing  Dyno Measurements,449302,East Attica Regional Unit,Tesla,8,Engineering & Information Technology,18,3,intern,55,,https://www.tesla.com/careers/search/job/281377,2026-09-04_14-49-45
276097,"Employee Advisor, Eastern Europe (w/m/d)",401403,Berlin,Tesla,17,People,58,1,fulltime,56,,https://www.tesla.com/careers/search/job/276097,2026-09-04_14-49-45
280350,"Customer Experience Specialist  (m/w/d) - Buchs, Aarau",28764,Buchs,Tesla,2,Sales & Customer Support,68,1,fulltime,57,,https://www.tesla.com/careers/search/job/280350,2026-09-04_14-49-45
282547,HR Operations Specialist,1423,"Segeltorp, Stockholms Lan",Tesla,17,People,58,1,fulltime,58,,https://www.tesla.com/careers/search/job/282547,2026-09-04_14-49-45
273474,Mobiler Kfz-Techniker / Mobile Service Technician (m/w/d) - Wien,9430,Vienna,Tesla,1,Vehicle Service,76,1,fulltime,59,,https://www.tesla.com/careers/search/job/273474,2026-09-04_14-49-45
273168,"(Associate) Process Engineer, General Assembly (m/w/d)- Gigafactory Berlin-Brandenburg",12647,"Grünheide (mark), Brandenburg",Tesla,9,Manufacturing,50,1,fulltime,60,,https://www.tesla.com/careers/search/job/273168,2026-09-04_14-49-45
