id,source_id,source_job_id,title,location,company,department,link,scrape_timestamp
exolaunch:2504337,exolaunch,2504337,Engineering Technician (m/w/d),"Berlin, Germany",Exolaunch,Engineering,https://www.exolaunch.com/careers/job/2504337,2026-09-24T14:24:22.831353Z
exolaunch:2535135,exolaunch,2535135,Future Opportunities – Open Application,"Berlin, Germany",Exolaunch,Unknown,https://www.exolaunch.com/careers/job/2535135,2026-09-24T14:24:22.831353Z
exolaunch:2615234,exolaunch,2615234,Future Opportunities – Open Application,"Denver, USA",Exolaunch,Unknown,https://www.exolaunch.com/careers/job/2615234,2026-09-24T14:24:22.831353Z
exolaunch:2799954,exolaunch,2799954,International Logistics Specialist (m/w/d),"Berlin, Germany",Exolaunch,Logistics & Supply Chain,https://www.exolaunch.com/careers/job/2799954,2026-09-24T14:24:22.831353Z
exolaunch:2803946,exolaunch,2803946,Marketing Director (m/w/d),"Berlin, Germany",Exolaunch,Operations,https://www.exolaunch.com/careers/job/2803946,2026-09-24T14:24:22.831353Z
exolaunch:2782697,exolaunch,2782697,Mechanical Design Engineer - EXOtube (CAD Specialist),"Berlin, Germany",Exolaunch,Launch & Engineering,https://www.exolaunch.com/careers/job/2782697,2026-09-24T14:24:22.831353Z
exolaunch:2571248,exolaunch,2571248,Office Coordinator (m/f/d),"Berlin, Germany",Exolaunch,Operations,https://www.exolaunch.com/careers/job/2571248,2026-09-24T14:24:22.831353Z
exolaunch:2570347,exolaunch,2570347,Operativer Einkäufer / Technical Buyer (m/w/d),"Berlin, Germany",Exolaunch,Logistics & Supply Chain,https://www.exolaunch.com/careers/job/2570347,2026-09-24T14:24:22.831353Z
exolaunch:2782501,exolaunch,2782501,Product Manager - EXOtube,"Berlin, Germany",Exolaunch,Product Management,https://www.exolaunch.com/careers/job/2782501,2026-09-24T14:24:22.831353Z
exolaunch:2632283,exolaunch,2632283,"Technical Product Manager, Electronics (m/w/d)","Berlin, Germany",Exolaunch,Electronics,https://www.exolaunch.com/careers/job/2632283,2026-09-24T14:24:22.831353Z
exolaunch:2504264,exolaunch,2504264,Test Engineer - Mechanical Space Systems (m/w/d),"Berlin, Germany",Exolaunch,Engineering,https://www.exolaunch.com/careers/job/2504264,2026-09-24T14:24:22.831353Z
